timestamp,y,z,θ,y_dot,z_dot,θ_dot,f_1,f_2
0.19,2.9968806767261027,1.0983346768938613,0.034984979655898564,-0.04910705849394792,0.9392686774869375,0.11683780783905842,6.619302265285117,6.647461891060616
0.2,2.996366151004047,1.1078997870453204,0.03610642502466332,-0.0538228668340631,0.9737524714622272,0.10745126591389192,6.555221194782552,6.582348225375855
0.21,2.99580397978275,1.1178032537253768,0.037135725966146726,-0.05863389983111428,1.0069400392835328,0.0984089223827909,6.492482415534407,6.518548022687182
0.22,2.9951932790895115,1.1280322493183852,0.03807637251138668,-0.06352662235899216,1.0388583123234763,0.08972038666519917,6.431064798901085,6.456049592543744
0.23,2.994533295969354,1.1385742139145265,0.03893193505530091,-0.06848836426951985,1.0695338994423682,0.08139212211764615,6.3709479237858275,6.394840420021679
0.24,2.99382339995459,1.1494168520524857,0.039706035449417615,-0.07350729595393656,1.0989930806670443,0.07342795670569566,6.312111904268097,6.334907373167319
0.25,2.993063074792058,1.1605481294044067,0.0404023225683092,-0.0785724013727822,1.1272618019597074,0.06582946707262165,6.254537282227369,6.2762368421328265
0.26,2.9922519104497947,1.17195626941358,0.041024451305859654,-0.08367344923542389,1.154365670988241,0.058596280437469006,6.198204959937877,6.218814835267774
0.27,2.9913895954188954,1.1836297498944508,0.04157606431801785,-0.08880096285769107,1.1803299538115184,0.05172632199417004,6.1430961571029155,6.162627047939185
0.28,2.9904759093216158,1.1955572996036732,0.04206077605323243,-0.0939461891196559,1.2051795723959289,0.04521602504874695,6.089192382715533,6.107658913929246
0.29,2.9895107158329264,1.2077278947901249,0.042482158751697044,-0.0991010668686171,1.2289391028826224,0.039060514644175946,6.0364754158212985,6.0538956455639745
0.3,2.988493955919598,1.220130755731003,0.04284373018190101,-0.10425819505436928,1.2516327745287523,0.03325377139661728,5.984927291555794,6.001322266420152
0.31,2.9874256413982576,1.2327553432603764,0.04314894293775992,-0.10941080083839094,1.2732844692501757,0.02778877977516456,5.934530290257049,5.949923639019907
0.32,2.986305848811619,1.2455913552958677,0.043401175154240135,-0.11455270788164058,1.2939177216975648,0.022657663520878512,5.8852669283381145,5.899684489025775
0.33,2.9851347136202233,1.2586287233684834,0.043603722521636155,-0.1196783049846938,1.313555719802567,0.01785180995832496,5.837119950150996,5.850589426890435
0.34,2.983912424705401,1.2718576091599914,0.04375979149332034,-0.12478251522740028,1.3322213057354553,0.01336198437851174,5.7900723204080595,5.802622967567561
0.35000000000000003,2.982639219177829,1.2852684010516973,0.043872493591839624,-0.1298607657320746,1.3499369772205325,0.009178435325344684,5.744107216930143,5.755769548673622
0.36,2.9813153774849095,1.2988517106879442,0.04394484072552061,-0.1349089581537957,1.3667248891603208,0.005290991410851638,5.699208023611902,5.710013547355921
0.37,2.9799412188092673,1.3125983695572037,0.04397974143338909,-0.1399234399832329,1.3826068555242208,0.0016891501628455256,5.655358323565476,5.665339296038329
0.38,2.978517096749874,1.326499425593198,0.04397999798089613,-0.1449009767312294,1.3976043514618095,-0.0016378406614388139,5.612541892442784,5.6217310971641545
0.39,2.9770433952767004,1.3405461397981229,0.04394830423307946,-0.14983872504992973,1.4117385156052176,-0.004700908901895695,5.570742691956933,5.579173237023098
0.4,2.975520524949311,1.3547299828897013,0.04388724423561689,-0.15473420683235697,1.4250301525290638,-0.007511090590617447,5.529944863631711,5.537649998728925
0.41000000000000003,2.973948919389458,1.3690426319734996,0.043799291437882026,-0.1595852843208867,1.4374997353401964,-0.010079468956355723,5.490132722809965,5.497145674401697
0.42,2.97232903199747,1.383475967241687,0.043686808495665586,-0.16439013624490317,1.4491674083729893,-0.012417119486933078,5.451290752949494,5.457644576600172
0.43,2.9706613329020874,1.3980220686991807,0.04355204759471179,-0.1691472349989508,1.4600529899691648,-0.014535060703825799,5.413403600230925,5.419131049044668
0.44,2.9689463061333132,1.412673212917934,0.04339715123965063,-0.1738553248648117,1.4701759753240462,-0.01644421030840676,5.376456068496934,5.381589476666955
0.45,2.9671844470078463,1.4274218698199514,0.04322415345628319,-0.17851340127405907,1.4795555393838167,-0.018155346365080482,5.340433114536776,5.345004295021193
0.46,2.9653762597167446,1.442260699489474,0.043034981358491695,-0.1831206911016678,1.488210539780748,-0.019679073193219508,5.305319843724866,5.309359999087917
0.47000000000000003,2.963522255105066,1.457182549014659,0.04283145703428775,-0.18767663397613274,1.4961595197955078,-0.02102579164756989,5.271101506017247,5.274641151501489
0.48,2.9616229486334213,1.4721804493589796,0.04261529970867165,-0.1921808645871757,1.50342071133755,-0.022205673475650556,5.237763492305401,5.240832390230041
0.49,2.959678858511566,1.4872476122624863,0.04238812814404075,-0.19663319596844228,1.5100120379362607,-0.023228639450530646,5.205291331122974,5.207918435735703
0.5,2.9576905039944106,1.5023774271730068,0.04215146324184756,-0.20103360372953813,1.5159511177369913,-0.02410434098810686,5.173670685697677,5.175884097641774
0.51,2.9556584038310927,1.5175634582073128,0.041906730812059666,-0.20538221120926606,1.5212552664973717,-0.024842144969472478,5.142887351337771,5.144714280932351
0.52,2.9535830748580487,1.5327994411422334,0.041655264479707306,-0.209679275519944,1.5259415005803814,-0.02545112150099895,5.112927253140281,5.114393991708927
0.53,2.9514650307273294,1.548079280435673,0.04139830870041624,-0.2139251744511579,1.5300265399415722,-0.02594003435721428,5.083776444006231,5.08490834252739
0.54,2.9493047807617274,1.5633970462774638,0.041137021859308835,-0.21812039420018114,1.5335268111086184,-0.026317333864267215,5.055421102946678,5.0562425573378995
0.55,2.947102828928619,1.578746971669968,0.040872479430014125,-0.22226551789552826,1.5364584501520069,-0.026591151994674454,5.027847533662372,5.02838197604911
0.56,2.944859672924755,1.5941234495383427,0.04060567717275615,-0.22636121487966362,1.5388373056462092,-0.02676929945692073,5.001042163379032,5.001312058737255
0.5700000000000001,2.94257580336458,1.6095210298703648,0.0403375343525899,-0.2304082307167155,1.5406789416211022,-0.02685926457632824,4.974991541919858,4.975018389519731
0.58,2.9402517030650004,1.6249344168857218,0.040068896960826834,-0.2344073778911175,1.5419986405037356,-0.02686821377628592,4.9496823409966435,4.9494866801118516
0.59,2.937887846419863,1.6403584662346749,0.03980054092453863,-0.23835952716337974,1.5428114060508014,-0.02680299348135527,4.925101353700951,4.924702773084604
0.6,2.935484698857735,1.6557881822259983,0.03953317529075232,-0.2422655995496509,1.5431319662723477,-0.026670133275906376,4.901235494176967,4.900652644840402
0.61,2.933042716376913,1.6712187150841187,0.0392674453735542,-0.24612655889234542,1.54297477634741,-0.026475850163718284,4.878071797458053,4.877322408322986
0.62,2.930562345151911,1.6866453582353695,0.0390039358538088,-0.24994340498984677,1.5423540215323124,-0.026226053785362562,4.855597419449499,4.854698315476818
0.63,2.928044021205995,1.7020635456232962,0.038743173822576304,-0.2537171672541443,1.5412836200624354,-0.02592635246113567,4.833799637040574,4.832766759470602
0.64,2.9254881701446296,1.717468849052949,0.03848563176058157,-0.2574488988661894,1.5397772260482494,-0.025582059937811763,4.8126658483297025,4.811514276698725
0.65,2.9228952069450127,1.7328569755641097,0.03823173044725508,-0.26113967139975613,1.537848232366396,-0.02519820272748598,4.792183572947251,4.790927548573817
0.66,2.9202655357971503,1.7482237648334065,0.03798184179393594,-0.2647905698856401,1.5355097735465533,-0.024779527936341434,4.772340452461329,4.7709934031228265
0.67,2.917599549992207,1.7635651866052797,0.03773629159680336,-0.26840268828911723,1.5327747286547662,-0.024330511490174046,4.753124250852701,4.751698816398411
0.68,2.9148976318541266,1.778877338151764,0.0374953622059921,-0.271977125374699,1.5296557241738453,-0.02385536667207749,4.73452285504588,4.733030913716794
0.6900000000000001,2.9121601527107788,1.794156441761061,0.03725929510815314,-0.2755149809333456,1.526165136881361,-0.023358052895715367,4.716524275484234,4.714976970732613
0.7000000000000001,2.90938747290112,1.8093988422548815,0.03702829342044869,-0.27901735234843583,1.5223150967256684,-0.022842284645174807,4.699116646737826,4.697524414360691
0.71,2.9065799418151044,1.8246010045345393,0.0368025242946255,-0.2824853314779182,1.5181174897003102,-0.02231154051946318,4.68228822813357,4.680660823554133
0.72,2.903737897963278,1.8397595111557798,0.0365821212303966,-0.28592000183119215,1.5135839607170485,-0.021769072326317623,4.666027404398078,4.664373929947579
0.73,2.9008616690732256,1.8548710599323321,0.036367186297884255,-0.28932243602036795,1.5087259164776894,-0.021217914176151136,4.650322686304407,4.648651618373936
0.74,2.8979515722102103,1.8699324615681738,0.0361577922693402,-0.29269369346664065,1.5035545283447698,-0.0206608915326608,4.635162711314678,4.633481927262449
0.75,2.8950079139195544,1.8849406373184947,0.0359539846607673,-0.296034818343567,1.4980807352110892,-0.02010063018191786,4.620536244211283,4.618853048925458
0.76,2.8920309903884776,1.8998926166793493,0.0357557836844245,-0.29934683774006454,1.492315246367991,-0.01953956508664295,4.6064321777101895,4.604753329740782
0.77,2.8890210876252747,1.9147855351059846,0.03556318611350708,-0.302630760026948,1.4862685443722106,-0.018979949096840403,4.592839533050396,4.591171270236226
0.78,2.885978481653875,1.9296166317598265,0.03537616706056229,-0.30588757341178013,1.4799508879110437,-0.018423861492117076,4.579747460554365,4.578095525082338
0.79,2.8829034387219763,1.944383247284107,0.03519468167142783,-0.3091182446677413,1.4733723146655144,-0.01787321633477481,4.567145240154869,4.565514902999082
0.8,2.879796215521071,1.959082821608112,0.03501866673667306,-0.3123237180231119,1.4665426441711624,-0.01732977061617904,4.555022281884144,4.553418366581878
0.81,2.8766570594168357,1.9737128917800204,0.03484804222268171,-0.31550491419881427,1.4594714806760123,-0.016795132182090593,4.543368126321937,4.541795032051943
0.8200000000000001,2.873486208688448,1.9882710898283078,0.03468271272464413,-0.3186627295822753,1.45216821599524,-0.0162707674254259,4.532172444999449,4.530634168935714
0.8300000000000001,2.870283892775535,2.0027551406516753,0.034522568843829426,-0.3217980355266464,1.4446420323620026,-0.015758008737514376,4.521425040756657,4.519925199677708
0.84,2.8670503325315417,2.017162859937465,0.034367488491585864,-0.3249116777651565,1.4369019052738619,-0.015258061711197876,4.511115848050948,4.509657699190962
0.85,2.863785740482426,2.031492152108516,0.03421733812257386,-0.32800447593107607,1.4289566063341963,-0.014772012091202519,4.501234933215422,4.499821394348897
0.86,2.8604903210896575,2.0457410082984024,0.034071973899772706,-0.33107722317443045,1.4208147060879714,-0.014300832469027792,4.491772494665514,4.49040616342222
0.87,2.8571642710166048,2.059907504354999,0.03393124279382125,-0.33413068586723316,1.4124845768512095,-0.01384538872126309,4.482718863053036,4.481402035464228
0.88,2.8538077793974583,2.0739897988723084,0.03379498361925663,-0.3371656033895991,1.4039743955334845,-0.013406446191660341,4.47406450136694,4.4727991896476595
0.89,2.850421028107917,2.0879861312504704,0.033663028010205494,-0.3401826879896582,1.395292146452754,-0.01298467561856678,4.46580000498046,4.4645879545560545
0.9,2.847004192036936,2.1018948197838823,0.033535201338060504,-0.34318262471071376,1.3864456241418257,-0.012580658810431529,4.457916101644519,4.456758807432362
0.91,2.84355743935889,2.1157142597773335,0.03341132357364312,-0.34616607137958555,1.3774424361457547,-0.012194894073045885,4.4504036514275205,4.449302373387395
0.92,2.840080931805571,2.129442921690069,0.03329121009631287,-0.34913365865053725,1.3682900058094576,-0.01182780139300409,4.443253646601838,4.442209424570527
0.93,2.8365748249374936,2.143079349307675,0.033174672452435015,-0.3520859900996245,1.358995575054838,-0.01147972738256711,4.436457211477544,4.4354708793048845
0.9400000000000001,2.83303926841402,2.1566221579416776,0.033061519065563774,-0.35502364236470246,1.3495662071467123,-0.011150949991680674,4.430005602184008,4.429077801189181
0.9500000000000001,2.8294744062618777,2.170070032656745,0.03295155590063834,-0.35794716532671134,1.3400087894468367,-0.01084168299340507,4.423890206400252,4.423021398168149
0.96,2.825880377141673,2.1834217265253626,0.03284458708442446,-0.36085708232820984,1.3303300361553396,-0.010552080249370998,4.4181025430349345,4.417293021573438
0.97,2.822257314612051,2.196676058909862,0.032740415484366577,-0.3637538904254564,1.3205364910388777,-0.010282239762205502,4.41263426185709,4.41188416513672
0.98,2.8186053473911774,2.2098319137716538,0.03263884324794514,-0.3666380606706408,1.310634530144841,-0.010032207522082033,4.407477143078757,4.406786463976678
0.99,2.8149245996152628,2.2228882380075348,0.03253967230456112,-0.3695100384211539,1.3006303645009518,-0.009801981154722335,4.402623096890711,4.401991693561369
1.0,2.81121519109387,2.235844039812915,0.03244270483189613,-0.3723702436730451,1.2905300427996111,-0.009591513378275084,4.398064162952649,4.39749176864746
1.01,2.807477237561776,2.2486983870718045,0.03234774368862203,-0.37521907141606,1.2803394540663673,-0.009400715276545282,4.393792509839169,4.393278742197684
1.02,2.8037108509271866,2.2614504057734077,0.03225459281525905,-0.37805689200787473,1.2700643303118977,-0.009229459396050493,4.389800434442949,4.389344804277846
1.03,2.7999161395161196,2.2740992784551475,0.03216305760490706,-0.38088405156535293,1.2597102491669103,-0.009077582674349244,4.386080361336603,4.385682280934549
1.04,2.7960932083128007,2.2866442426719535,0.03207294524550032,-0.3837008723708393,1.2492826364993963,-0.008944889206997755,4.382624842094641,4.382283633054858
1.05,2.7922421591959266,2.2990845894916294,0.031984065035163316,-0.38650765329168213,1.2387867690136776,-0.008831152860403285,4.3794265545770905,4.379141455208975
1.06,2.788363091170675,2.3114196620161183,0.03189622867217281,-0.38930467021133813,1.228227776830722,-0.008736119737698158,4.376478302176224,4.376248474476978
1.07,2.7844561005963504,2.3236488539284745,0.03180925052096124,-0.3920921764705596,1.2176106460492109,-0.008659510504616136,4.373773013027952,4.373597549260603
1.08,2.780521281409573,2.3357716080653477,0.031722947855527324,-0.3948704033173026,1.2069402212868732,-0.008601022582166615,4.3713037391893685,4.37118166808106
1.09,2.7765587253429325,2.3477874150147797,0.03163714108155284,-0.3976395603641168,1.1962212082016144,-0.008560332212730365,4.369063655783959,4.368993948363727
1.1,2.772568522139029,2.359695811739108,0.03155165393845926,-0.4003998360518921,1.185458175991994,-0.008537096405986202,4.3670460601159915,4.367027635210657
1.11,2.768550759759857,2.3714963802227684,0.03146631368257496,-0.4031513981189407,1.1746555598766275,-0.008530954770874613,4.365244370755524,4.365276100161672
1.12,2.764505524591469,2.3831887461447883,0.03138095125252263,-0.4058943940744869,1.1638176635521054,-0.008541531239590552,4.3636521265955555,4.363732839944854
1.1300000000000001,2.760432901643887,2.3947725775757434,0.03129540141787789,-0.4086289516757233,1.1529486616290485,-0.008568435689356679,4.362262985882698,4.362391475217233
1.1400000000000001,2.75633297474623,2.406247583698969,0.031209502912093432,-0.41135517940766836,1.142052602045937,-0.008611265467535241,4.361070725222858,4.361245749296341
1.1500000000000001,2.752205826737031,2.417613513555796,0.031123098550628944,-0.41407316696513263,1.131133408460372,-0.008669606825362693,4.3600692385632565,4.360289526883395
1.16,2.748051539649726,2.42887015481458,0.031036035335175086,-0.41678298573616135,1.1201948826174497,-0.008743036265409019,4.3592525361522,4.3595167927787735
1.17,2.743870194893303,2.440017332563308,0.030948164544810038,-0.4194846892863816,1.1092407066949477,-0.00883112180760029,4.358614743477909,4.358921650590428
1.18,2.7396618734281053,2.451054908125529,0.030859341814879836,-0.42217831384373095,1.0982744456250444,-0.00893342417844011,4.358150100187734,4.358498321435906
1.19,2.735426655936788,2.4619827778993897,0.03076942720434848,-0.4248638787830924,1.0872995493923108,-0.009049497927830932,4.357852958989008,4.358241142638565
1.2,2.7311646229904296,2.472800872219529,0.03067828525232091,-0.427541387110401,1.0763193553077335,-0.009178892477683545,4.357717784532786,4.358144566418586
1.21,2.7268758552098067,2.483509154241591,0.030585785024401076,-0.4302108259458246,1.0653370902585486,-0.009321153106283444,4.357739152281678,4.358203158579386
1.22,2.7225604334218425,2.4941076188491142,0.030491800149508728,-0.43287216700565395,1.054355872933682,-0.009475821872185866,4.357911747362937,4.358411597189968
1.23,2.7182184388112463,2.504596291582554,0.03039620884774182,-0.43552536708256734,1.0433787160246095,-0.00964243848119605,4.35823036340796,4.358764671263768
1.24,2.7138499530673563,2.5149752275901864,0.030298893949836845,-0.4381703685239599,1.0324085284014732,-0.009820541099798566,4.3586899013792655,4.359257279434525
1.25,2.709455058526212,2.5252445106006536,0.03019974290874676,-0.4408070997080512,1.0214481172642986,-0.010009667118218334,4.35928536838606,4.359884428629689
1.26,2.7050338383078776,2.5354042519168916,0.030098647803825197,-0.44343547551750506,1.0105001902691821,-0.010209353866094664,4.360011876489392,4.3606412327419
1.27,2.700586376449041,2.545454589431197,0.02999550533807674,-0.44605539781031317,0.9995673576293304,-0.010419139283597159,4.360864641497902,4.36152291129896
1.28,2.696112758030922,2.5553956866611767,0.02989021682890567,-0.4486667558877096,0.9886521341908483,-0.01063856255061634,4.3618389817551435,4.362524788132871
1.29,2.6916130693025107,2.5652277318063295,0.02978268819276996,-0.451269426958897,0.9777569414831915,-0.010867164676525367,4.36293031691937,4.363642290048309
1.3,2.687087397799183,2.574950936825004,0.029672829924123144,-0.45386327660237746,0.9668841097442088,-0.011104489052838406,4.364134166736759,4.3648709454910675
1.31,2.682535832456715,2.584565536531481,0.029560557069004244,-0.45644815922369125,0.9560358799197192,-0.011350081970941369,4.36544614980882,4.366206383216843
1.32,2.6779584637207403,2.594071787712923,0.02944578919361479,-0.4590239185093754,0.9452144056375777,-0.01160349310694911,4.366861982354955,4.367644330960868
1.33,2.673355383651689,2.6034699682659372,0.029328450348202112,-0.46159038787696244,0.9344217551562014,-0.011864275975586806,4.368377476970862,4.3691806141087355
1.34,2.6687266860252437,2.612760376352496,0.029208469026549787,-0.46414739092084617,0.9236599132875359,-0.012131988354878083,4.369988541383609,4.370811154368897
1.35,2.664072466428361,2.6219433295749597,0.02908577812135886,-0.46669474185384724,0.9129307832944598,-0.01240619268330733,4.371691177204108,4.372531968447165
1.36,2.6593928223508985,2.631019164169943,0.028960314875787357,-0.4692322459443171,0.9022361887626301,-0.012686456430993006,4.373481478677694,4.3743391667236855
1.37,2.654687853272894,2.6399882342207768,0.028832020831400774,-0.4717596999486223,0.8915778754467907,-0.012972352446323547,4.375355631433499,4.376228951932695
1.3800000000000001,2.649957660747543,2.6488509108883003,0.028700841772772212,-0.4742768925388563,0.8809575130915698,-0.013263459279388724,4.377309911233269,4.3781976178454665
1.3900000000000001,2.645202348479923,2.6576075816597386,0.028566727668957997,-0.4767836047256291,0.8703766972268081,-0.013559361483454633,4.379340682720257,4.3802415479568095
1.4000000000000001,2.6404220224015176,2.666258649615403,0.02842963261206253,-0.47927961027578814,0.8598369509374667,-0.013859649895638735,4.381444398168798,4.382357214175458
1.41,2.635616790740586,2.6748045327129635,0.028289514753095046,-0.48176467612492735,0.8493397266081744,-0.014163921897858743,4.383617596235135,4.38454117551871
1.42,2.630786764088437,2.683245663089045,0.0281463362353105,-0.48423856278454364,0.838886407642483,-0.01447178165905045,4.385856900710053,4.386790076811637
1.43,2.6259320554616563,2.6915824863778828,0.028000063125217356,-0.4867010247437026,0.8284783101569108,-0.014782840359578393,4.38815901927385,4.389100647391202
1.44,2.6210527803603467,2.6998154610467995,0.027850665341425985,-0.4891518108650794,0.8181166846498564,-0.015096716398695724,4.390520742254144,4.3914696998156
1.45,2.616149056822436,2.7079450577482405,0.027698116581503267,-0.4915906647752413,0.8078027176454816,-0.015413035585847749,4.392938941387014,4.393894128579134
1.46,2.6112210054741127,2.715971758688128,0.027542394246991255,-0.49401732524904224,0.7975375333126626,-0.01573143131655466,4.3954105685819265,4.3963709088329095
1.47,2.6062687495764436,2.7238960570102777,0.027383479366740737,-0.49643152658800227,0.7873221950591217,-0.016051544733549,4.397932654690884,4.398897095111673
1.48,2.6012924150682446,2.731718456196634,0.027221356518703933,-0.49883299899254807,0.7771577071008539,-0.01637302487381212,4.400502308282228,4.4014698200670495
1.49,2.596292130605254,2.7394394694830777,0.027056013750324442,-0.5012214689279922,0.7670450160069736,-0.01669552880208605,4.403116714419497,4.404086293207471
1.5,2.591268027595683,2.747059619290557,0.02688744249765696,-0.5035966594841343,0.756985012220111,-0.017018721731410863,4.4057731334457255,4.406743799645059
1.51,2.586220240232198,2.754579436671305,0.02671563750334396,-0.5059582907283672,0.7469785315524934,-0.017342277131188733,4.408468899773531,4.409439698849724
1.52,2.5811489055204095,2.7619994607698923,0.02654059673357175,-0.5083060800521788,0.7370263566578537,-0.017665876823252886,4.411201420681366,4.412171423410739
1.53,2.576054163303924,2.769320238298884,0.0263623212941236,-0.5106397425109406,0.7271292184793132,-0.017989211066377176,4.413968175116242,4.4149364778060205
1.54,2.570936156286037,2.7765423230288513,0.02618081534564353,-0.5129589911568789,0.7172877976733917,-0.018311978629636655,4.416766712503268,4.4177324371793665
1.55,2.5657950300481294,2.7836662752925068,0.025996086018220333,-0.5152635373651298,0.7075027260103002,-0.018633886855002845,4.419594651562279,4.420556946125874
1.56,2.560630933064835,2.790692661502726,0.025808143325397645,-0.5175530911527809,0.6977745877506807,-0.01895465170953458,4.422449679131846,4.423407717485774
1.57,2.555444016716059,2.7976220536842162,0.02561700007771242,-0.5198273614908112,0.6881039209989576,-0.019273997827510523,4.425329549000969,4.4262825311468585
1.58,2.5502344352959065,2.804455029018606,0.025422671795860833,-0.5220860566088404,0.6784912190334712,-0.01959165854280712,4.42823208074866,4.429179232855778
1.59,2.545002346018607,2.81119216940272,0.025225176623587565,-0.524328884292608,0.668936931613569,-0.019907375911846468,4.431155158591702,4.432095733038323
1.6,2.539747909021493,2.817834061019807,0.0250245352403914,-0.5265555521741055,0.659441466263831,-0.020220900727386762,4.434096730240814,4.435030005628964
1.61,2.5344712873651205,2.8243812939235027,0.02482077077413728,-0.5287657680142912,0.6500051895356116,-0.02053199252343688,4.43705480576541,4.437980086909778
1.62,2.5291726470305975,2.830834461634291,0.0246139087136623,-0.5309592399783222,0.6406284282460821,-0.020840419571559497,4.440027456467212,4.440944074358972
1.6300000000000001,2.523852156914196,2.837194160748245,0.02440397682146044,-0.5331356769032443,0.6313114706949626,-0.02114595886881287,4.44301281376286,4.443920125509169
1.6400000000000001,2.5185099888193294,2.843460990557826,0.024191005046528463,-0.5352947885580863,0.6220545678591324,-0.02144839611758238,4.446009068075755,4.4469064568156105
1.6500000000000001,2.513146317445962,2.8496355526845165,0.02397502543745288,-0.537436285896311,0.612857934565313,-0.021747525697534235,4.449014467737277,4.449901342534451
1.6600000000000001,2.507761320377537,2.855718450723076,0.02375607205581558,-0.539559881300581,0.60372175064102,-0.022043150629925488,4.452027317897574,4.452903113611281
1.67,2.502355178065493,2.8617102898971933,0.023534180889993487,-0.541665288819806,0.5946461620439801,-0.022335082534494517,4.455045979446045,4.455910156580038
1.68,2.4969280738114485,2.867611676726329,0.02330938976942522,-0.5437522243984415,0.5856312819702155,-0.02262314157915878,4.458068867941704,4.458920912472433
1.69,2.4914801937471336,2.873423218703533,0.023081738279415752,-0.545820406098016,0.5766771919409976,-0.02290715642273495,4.461094452553528,4.461933875738019
1.7,2.486011726812144,2.8791455239840267,0.022851267676547583,-0.5478695543108739,0.5677839428688723,-0.023186964150898628,4.464121255010962,4.464947593175053
1.71,2.4805228647295996,2.884779201084343,0.02261802080476511,-0.549899391966123,0.5589515561029654,-0.02346241020559546,4.46714784856465,4.467960662872226
1.72,2.4750138019797765,2.890324858591814,0.02238204201219653,-0.5519096447277847,0.5501800244537737,-0.023733348308120742,4.4701728569575545,4.470971733161427
1.73,2.469484735771804,2.895783104884208,0.022143377068775536,-0.5539000411851526,0.5414693131976517,-0.02399964037607829,4.473194953406557,4.4739795015815895
1.74,2.4639358660134905,2.9011545478593086,0.021902073084723032,-0.5558703130353692,0.532819361061204,-0.024261156434422563,4.476212859594622,4.476982713853781
1.75,2.458367395279367,2.9064397946742404,0.021658178429946873,-0.5578201952582406,0.5242300811857952,-0.02451777452080904,4.47922534467364,4.479980162867561
1.76,2.452779528777019,2.91163945149434,0.02141174265441558,-0.559749426283312,0.5157013620723891,-0.024769380585449145,4.482231224278032,4.482970687678756
1.77,2.4471724743117864,2.9167541232513785,0.021162816409559883,-0.5616577481492373,0.507233068506933,-0.025015868385690275,4.485229359549179,4.485953172518693
1.78,2.441546442249907,2.9217844134109425,0.02091145137075379,-0.5635449066554792,0.4988250424664989,-0.025257139375528186,4.48821865617076,4.488926545814992
1.79,2.435901645480186,2.9267309237487793,0.02065770016092479,-0.5654106515063863,0.4904771040064004,-0.025493102590271988,4.491198063415085,4.491889779223946
1.8,2.430238299374255,2.9315942541359217,0.020401616275340633,-0.5672547364476968,0.48218905212849883,-0.025723674526558937,4.494166573200434,4.494841886674622
1.81,2.4245566217455106,2.936375002332401,0.020143254007618062,-0.5690769193955272,0.47396066563091754,-0.025948779017954986,4.497123219159517,4.497781923424643
1.82,2.4188568328067963,2.941073763789366,0.019882668376996634,-0.5708769625579103,0.4657917039393808,-0.02616834710633026,4.500067075719046,4.500708985127813
1.83,2.413139155126908,2.9456911314594256,0.01961991505691872,-0.5726546325489512,0.457681907920396,-0.02638231690925254,4.502997257190515,4.503622206913517
